PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,Depression
-1.228889438940935,-1.4322746490128881,-0.09551569781526484,-0.47260828298977725,1.3963050992408796,1.311908582524965,-0.3817830265664411,0.18590597253334085,1
0.7841037065279689,0.3781487233308669,-1.1161178094230084,1.254806331074769,-0.4793467306046928,-1.0096645313489825,0.9177199568698016,0.9618768296173021,1
-0.046570343024539274,2.031199687966835,-0.17138567847904493,0.20963704026840496,-0.47946924334142677,-0.2859358355317666,1.7315293721292748,0.2544526200149702,1
0.7532506648079729,-1.3467136356984581,-0.6588337844784891,-2.018234578370045,-0.3962585269065485,0.08476249104542698,-1.3870105600365348,1.0181063322985715,1
-0.6766044548083117,-0.4706419729770399,-1.1396433782759818,-0.22498607659508502,-1.2091039384049704,-0.2031874585612964,-1.6374359106785994,-0.3967285572002595,1
-0.4016102787949235,1.1113057385679233,-0.21247573887987026,-0.39427704894951526,-1.2548089630966743,-0.1919810621208223,-1.1510490892549146,-1.2120931406528297,0
-2.380564377009361,0.15637576389236943,-1.2707044068964766,0.04667819170614657,1.7862934011297193,-0.17662697154650572,-1.165799357140806,0.7333154941905567,0
-1.5330912433298778,-0.6274167325382385,0.6497884746348582,1.439506177464817,-0.3857088585641703,0.4277204351883091,-0.3116506535482089,0.30304861414518586,0
1.0749146874492679,0.0398982324200868,0.34023956519721726,0.024429624067682294,1.6911220584942173,2.3249580631083715,-1.310624391025365,0.29251477071816645,1
0.4128358127033005,0.20847798242625706,1.30587665128383,-0.03211362921913851,0.4150438964416668,-2.2291598650317166,0.012031338335574402,0.4051413878949268,0
-1.9423591789537669,2.3694428248911,-0.1685058741172659,0.7900847538410625,-0.019303086706201643,-0.009538465055348723,0.716028713079672,0.3120921619040442,0
-0.2126170964168929,-0.055837340832850094,-0.45622473426460025,0.9173577650767921,-0.8825472638729034,-0.3551028618525292,-0.572530416937378,1.7748663970169238,1
1.4745130333029273,-1.2630166458194765,-0.24237707638596742,0.12402035050474197,1.0508229257140846,-0.12207793842911434,0.43776822569043045,-0.6973824252674559,1
-0.6014332887014798,-0.48947986603671534,0.3156901304031889,-1.5567264962759855,-0.20583992838814072,-1.6873298110119834,0.04496399480652064,-0.0816921393599311,0
-1.581352270419902,-0.6191955156755384,-0.6904118297835781,-0.06931010911034148,-1.3145449134041447,-0.5807712550212317,-2.0569658786718574,-0.32819968045099585,0
-1.153476792813145,-0.867927199562483,-0.990317837761761,1.0453827958846462,-0.20820206330632665,0.0942733311965976,2.251563615680115,-0.1466625014369262,0
-1.8965644505742374,2.1910473513877857,-1.1384125768353806,0.03834562803984325,0.06602397428758908,-0.18764772052307435,0.6098450268753495,-1.9830300032400705,0
-0.07648286327479968,-1.0189971897338224,0.68930311839902,-0.7203568815088596,0.6217634060262651,1.1540772040786544,-1.7719615495545786,-0.5845264492225067,0
-0.5632028681749368,-0.07742230077339471,0.00887255209989077,-1.0059936754766248,0.3110562179073876,0.2876561757929275,-2.100866728358446,0.9721381009091454,0
0.3474550201843476,-2.482545655791951,-0.7277538328222396,0.5087074763229354,1.5008887291439195,1.0228462210509301,-0.9476142258296687,1.397553612430749,1
-0.15902542342850975,0.5445456739507638,0.2663881487105959,-1.6379785744056705,0.030696673461730984,-0.5463623392918221,-0.036507707562366286,-0.08644713650817366,0
2.4459125914839777,0.41029945335752677,0.15193819047501247,0.3368731912598861,1.6923835688906212,0.6724714684149081,1.12411657424949,-0.811358116548089,1
0.566806688191395,-2.540365308315578,-0.682776983828101,-0.2272483166459341,-1.6573341361397482,0.24743690457556625,0.5560184508305469,-0.37048526186070463,1
0.6634283779051976,2.0687165599606105,0.870722963464191,-0.23865404795130243,1.1873881341434185,-1.4338424331278856,0.9085693313974573,-0.7483839970091954,1
-2.0001561395822094,1.134773317587058,-0.10376984011295369,-0.3374797263952825,-0.9684718569525308,-0.4832694256525874,0.15132632885612576,-0.7574507095597703,0
0.4129625944761617,-0.31256293212825625,-0.18037632067979295,0.5021406817359769,-0.5030437248105809,1.2238694224494628,-0.1862331410281128,-1.150577595947499,1
2.0452735565898,0.8253778241221975,-0.25613581560740983,-0.012137907113252628,1.0780895619785154,-1.1234652893250494,-0.09057857605918535,-0.41093775773672475,1
2.1469704261898235,0.12390266807195628,0.5179122359964753,-0.20356081058918943,0.25564229715497644,-1.7658158061867733,-0.8443900335000851,-0.4870220559863812,1
0.4465982193645407,-0.23225577761096344,1.6621923696975898,0.710482778569081,-1.3246119680913295,-0.18495031990889008,-0.49760770010689986,-1.6043064416281199,1
0.24652356609670215,1.8661457033647122,0.5756762770971272,-0.39516253854369626,1.2112713055666477,-0.24919119271816156,-0.5646346414298974,-0.49446925838540706,0
0.804836704639709,-0.33013123858443927,0.42260208435926444,1.1403238761442163,-0.5209391634574587,1.6450869185312684,-0.34054146133456636,0.8654329002567587,1
0.7187317853531868,-1.6938281330065448,0.15172513808272936,1.2393141380830899,-1.084992872838375,-0.32741052525931175,0.9630747373178158,0.5634511069268141,1
1.5105309954777861,-0.07873140341994547,-0.5311067398591869,-1.638250678456608,0.20886331010316803,0.9607534586593107,-1.208043156429782,1.3025782449781365,1
-0.2239576027530609,-0.38270579611058453,-0.8935292287378128,-0.7307541652598291,-1.685367956128027,1.0049032859702953,-1.0714258862414148,1.8671152694804287,1
0.0873567371524628,0.7587484378588238,-0.47648276663064193,-0.7988579434938342,0.7756643850841773,-0.9411000891838592,1.1914402190434161,0.6689542481015628,0
-1.7163391499561373,-0.6323807832830065,-1.0251962656055749,-1.5567553070299573,0.4995213295334415,-1.5090638535586023,0.2847993854528902,-1.089637327863087,0
-2.075859570355047,1.0847183425343434,-0.588662601066735,-0.8215598030388527,-1.0958811542799205,-0.19575489842509333,1.1070401819840543,-0.2841643475276662,0
0.22672560406019598,-0.8628531292682818,-1.9560492722920397,0.12490705285663255,-0.9441804757794351,-0.14109690229033303,-0.6992157712050578,0.46368056536947916,1
-1.7183900599714177,-0.09606029405724756,0.024607420794373322,0.21837522560980088,-0.34334523427636565,1.0192896816249566,2.026692448819608,-0.13503711965129347,0
-2.253301613674046,0.5829375632262059,-1.4502887883027074,-0.6254426062130063,-0.7134061325175325,0.9641873552721555,-0.557440564764044,0.26532546991537864,0
1.2627469455849136,0.03665620178276643,0.591626823264582,0.6558409691633286,0.8247601087380526,-1.8342965585549698,-1.5628876714959647,0.005430273839711723,1
1.6058460370352339,1.4848223991363954,0.07037587843010794,-0.13649230162929998,-1.1620438316424344,0.49804938318607433,-0.40588810299778366,0.08293986545051185,1
-0.5071633661874392,-0.9610394088015275,1.5734483159299715,0.660176707015366,1.1046073079504468,0.4140982292464945,-2.0228317654133354,-0.14067593831063127,1
0.06245448781613901,0.6907473118023179,0.283407752979203,0.8782561729087942,2.261760839977323,0.4745133155215266,0.8593813008572697,-0.4806495359666633,1
0.15835366653381794,-0.4648457024639015,-0.38303150373389705,0.6847137778189482,0.9858033238061591,-1.5579819227463338,-0.420564033799199,1.7531661532011604,1
-1.1510369355501011,-0.2353485774036141,0.6923152467495246,0.6029653494684483,1.7062046221762004,-0.49394910599468617,0.6979045451197834,-0.6786270098985842,0
0.37949415355626925,0.3291316229839403,1.5340302821975214,1.984935491702992,-0.5487227560739925,0.47135793245402613,-0.39307645240731387,0.5145528398922237,1
1.2750216739651166,-1.7787030144618834,-1.273044716988821,1.1605491549337408,-0.44394671261434,0.1047972683078896,1.405643247999141,-0.14063611807706436,1
-0.3548188249087355,-1.1239182939169456,0.48675579389407136,-0.20627491956533056,-1.634755798038209,1.3003300328787992,0.5959364307026218,1.2456295957325387,1
-1.5568958005567186,1.18637800486982,-1.0808482666907309,-1.031558211676553,-1.0414109434755978,0.07628366942640369,1.5828563788641845,-0.3501889881779474,0
-0.6569364187331974,1.1010713464794448,-2.2426021838055252,1.5959649127904947,0.8041798393551043,0.8216074489299977,-1.451731340985625,-0.06920698900214958,1
-0.11461383338247418,-0.9504973905532111,1.577082376941117,-0.8198449282599793,0.01368997587380326,-0.3049519254165519,0.45580228873184186,-0.6381621002080554,1
-1.0734082479793006,-0.9624035166665096,1.1093776588725026,-0.4938001216576597,0.5173305261759275,0.05158326753470443,0.7725413063868515,0.32615855065121263,0
-1.882757974163184,2.09530384606238,-0.15517585623446703,1.1727290122568852,0.015486810535119997,0.17282142130441194,0.04399411421263987,0.9609503440566605,0
0.45571471910027644,0.6797608673985246,0.7615647819157756,1.493553920040068,2.31792354470613,0.5956884510100316,0.31839777746482273,0.44261263950337476,1
-2.5179048300408584,0.6734889957349182,-1.280616965311954,-0.43166459967145865,1.9606556566215778,0.5121313634872566,-0.4963891657512192,0.9579307892145321,0
1.3827145712748359,1.364049201292483,0.6080444839491308,0.9675586791574415,-1.0608370903111635,-1.068784699762876,-0.10335699917025547,-0.034999710826431635,0
0.6397538702378348,-0.41076385299294715,-0.5042386427756121,-0.2580314966003919,-1.6589035964918355,-0.8599558683081964,-0.021999765165415696,0.1713354851210484,1
-0.5359948703382216,0.531099107281793,-0.7035423264664833,0.01157113776472935,1.3864339817338256,-1.6527762664962153,0.5411631189405192,-0.64756423443035,0
0.34509588411293524,2.086996422723315,0.721193809950604,-1.591399878724479,0.6299115278747549,-0.09189217361746714,-0.2728733916304681,-1.130784635021345,1
1.305107988301674,0.9303959432524271,-1.4347271791506202,1.3306754786178983,0.1311168948832255,-0.5957720242303448,-0.24658080103129068,-0.8910902330526673,1
0.7427532457452721,1.808719834344957,0.6249391628965975,-1.2501635692582937,0.4720831056519887,-0.08621433970471097,0.5389896630676029,0.10936227116637794,1
2.333326284813424,0.6953050491221808,0.40023559024807814,1.0313704130164694,-0.3862323017101297,1.0040541690837526,0.976082042917944,-0.9677473494445842,1
-0.10474244515324048,0.41915867724801675,-0.7328937617793583,-1.6833910278861808,0.4218808018390001,-0.4423912250183818,0.3172291098432038,-0.1589231849772834,1
1.1263557343721056,0.8322844510272819,0.1808633962759028,1.045397308093977,1.441567858843382,-1.1759367701781889,0.02721590719097637,1.6434445849173136,1
0.4479983376868817,2.2029681755235004,0.13225680021018643,0.6177085291736315,-0.6084688653856789,-0.047387896636365806,0.22686703300220307,0.18784365818266985,1
1.8864922438319318,-1.3079964897503895,-0.45237626355531924,-2.025447597759784,0.2826702998660897,2.012962320918916,0.7771447855796844,0.15381532202778894,1
1.5371995014145652,-2.283953651477454,1.045257336107653,-1.2851853672305251,-0.4778901859791568,-0.4454422756638371,-0.00791914281592933,-0.7864898770556823,1
0.798008446953636,-1.7866968603840376,0.4332343468088042,-1.7577518023243408,-0.2197147168471593,0.1935068304627849,0.45438453138996177,-0.927842172408431,1
1.8870161407317074,0.7220751788602696,-0.11498866727837634,-0.788871938978351,0.6577743760939553,-0.8743912009997236,-0.5778260855839923,-1.0763246900430035,1
2.052229376983006,-0.5168520121233768,1.3162054960016072,0.8847042757129527,-1.3755822550050818,-0.059845472302648445,-0.376204406550167,-1.3667265924999583,1
0.828241804009642,0.06604223949242276,0.37855320114919067,-1.7769134481160245,-0.35873020947969525,-0.5940438727999744,0.2151577115214609,0.8752647684960281,1
0.6321586570747388,-0.6283016188946319,-1.2871220361067706,1.390118480515614,0.38640966615533934,1.389203911359329,0.4860699944694622,-0.16762694284859422,1
1.12527006222625,0.010176510099623969,1.6854712311340787,-0.3735783115486972,0.7788285125469008,1.2255818292549927,-0.8780320512182062,-0.13208468735439702,1
-0.12022610784254435,1.5544082800503196,0.691923913158975,-1.3712373051843627,0.6796803965346477,-0.2999728565370587,-1.0848296016241927,-1.71455158760102,1
-0.7293180102594581,-0.08275684190184532,-0.21759872942927622,1.0630473800588562,-0.7924971221471551,-2.0218749217584637,0.8775736480212384,0.05433890556512702,0
0.9485985041980269,-1.0909626955796026,-1.9007594251292983,1.263674178195678,0.4813716653329223,2.260727375128167,0.023253514160691404,0.5979799077563998,1
-0.41716275268614467,0.7160355321168123,-0.4291012803293848,0.9152842214846616,-0.73587847735871,-0.8504326549466658,0.5961837125573308,0.7072276535159417,0
1.703107169668896,-1.438915973812783,0.3070393357265726,0.049672911499725476,0.6139185411044777,-0.31920652877338274,-0.6597462546476599,-1.2008403904226093,0
-1.4427556508725758,0.13899108721734077,0.4095911579725023,0.6063381833538888,-1.2801895003979713,-2.4712459213276485,0.5406411656083026,-0.8415579381309277,0
-1.195866444705846,-1.5199959872816378,-0.4676488627729171,0.8282099157178135,-0.8443931829298835,-0.08223370196854943,1.1301395739516216,-0.13459994595390726,1
-0.9401757664267306,0.2783776951066949,2.058892131702695,-0.5982344411503157,0.507302874697874,0.6001725147709717,0.6738349454821915,0.365387571034246,1
-0.262316051591014,-0.7150079725471564,-1.8218181914807228,0.333671930930168,0.2413532989069491,1.4304350056988095,1.3674976767067806,-0.9970242182411378,1
0.8249406372577882,-2.4401365119083356,-1.283366055454759,1.2787278139089777,-0.6834060832490695,-0.36781700801147993,0.8601824468780322,-0.15666798780417793,1
0.463910102814887,0.8138752134436912,-1.7762759041022738,1.3534901928288168,0.5054411981540463,0.7552216394758718,-1.3759779786584239,0.28002492308632654,1
0.23288032246660761,1.3111557311945643,0.8136175242354743,0.028192144126087566,0.8577764300232406,-0.08591916089638095,-0.8626477261752293,1.9307080969967558,1
0.3830739622613006,0.19345925315766863,-1.3821144493232074,-1.416099617336519,-1.657775029026534,0.5953655400777738,0.21158833196400065,-0.03141286790849818,1
-0.4219840415220145,0.1415384979324779,-0.9182625388485229,-1.5071134335884881,-1.6068618967849428,0.9112562800321768,-0.2901605954845232,0.3532179692515946,1
-2.1638279669801985,-1.6626761096469869,-2.111173497560247,-0.11561826312134578,-1.196183859736126,-2.022324985154844,0.6708776098891438,-0.7555607018093875,0
-3.054795364798157,1.5873969053361336,-0.06374864291990388,-1.0091607252361856,-0.9318822287271614,1.2577388235372007,-0.6280393968095435,0.3506708664727727,0
0.7584994078328785,1.2974325942332043,1.0343413072669458,-0.7146557877766624,0.5110912059504846,-1.1348143105191912,0.23912468538942133,-0.03584443951815105,1
-0.053411363918894,-0.5343008960905699,0.5154636175082477,-1.4882097155895877,-0.4777555717381997,-1.7773879126832155,1.0558505868791654,1.111776164493361,0
1.7512080837337258,0.01978440984647008,0.46979941323070035,-0.8404709239849601,-0.06952586077668789,-1.1936617949777106,-1.5573868480149242,-0.6188590028944551,1
-2.16992445252739,0.4041533761214203,-0.5433480968746394,1.0156740028295135,-0.534687578405235,-2.3447408732555544,0.48769702681798915,-1.3176987614247102,0
0.7620665558433106,0.5272747329933756,-0.3814738493064528,-1.1251071533711172,0.5886595085868499,-0.5486175022053924,-0.43817216747253884,-0.4458469462566225,1
1.578217336325062,-1.4699866297063016,-1.7251856487879378,1.0130169424143682,-1.0532533420456252,-1.5852814093188379,0.10006266619256639,0.5621974658266383,1
1.40718483126695,1.6873515813949058,-0.9944333516440715,-0.2448649381780103,-0.5021688742463802,0.31179295053639944,-0.0982796603840823,-1.738927995630544,1
0.29438488305403737,0.6034995234057732,-0.13899306750924026,-0.33557047236263016,1.6853492254150515,0.5330319033906316,1.440460773780793,-1.5516928143323538,0
0.6959436229095769,-1.7611003702494834,-1.27368429880803,-0.41329121872737795,0.6190812589607968,-1.890140925348842,-0.6514499235341759,-0.18620870539652276,1
0.7097746398683532,-1.3521446026397115,2.0942852650549133,-0.3254295131731872,-0.2103481698776302,0.02047468407719104,-0.06563221016458161,1.4761750104422136,1
0.8675369096918328,-0.30060211428446626,0.8446108387381258,-0.07110417701672489,0.28290222917115554,-2.320023635252,-0.11148971289764062,0.32053767047918796,1
0.4426491784309552,-1.1505608128188303,0.11535669682290758,-0.3853871774274529,0.24148623803874,-1.2796839513468607,-0.6427547633438467,1.7168251979513536,1
-0.1417332177795595,-0.015972262665787728,1.2908553440320227,-0.07387270447767352,1.016861214912935,1.5222082259663083,0.454111432965382,2.1434975725042293,1
0.11467676766995501,-0.0007900486938668765,0.5516015705780464,0.7569734743298356,1.8867883984158489,1.4394454859112071,-0.780138684295144,0.7999704457669328,1
1.886306835119234,-0.9526997359822248,0.07765572467515112,1.72683221111234,-0.5024527805242438,-0.38759947501667674,-0.0848956650390522,-1.4731176343096997,1
-1.4310809984905344,-1.1849933356727975,-0.9839632862299852,-1.7221130077218847,0.19663874715343607,-1.7278751749754204,0.5002355643341967,-0.8036087502190283,0
-1.8480053335974573,-0.14939348961117724,0.447833158920673,-0.926642157412845,1.2334644508607506,0.19847576904765366,1.9449878357457655,-0.9908221311032509,0
-1.4726334623124915,-1.1921331883646935,0.45384616094546154,1.351321068810649,-0.8616261866863235,-0.32071813207257577,1.0645952998378436,0.6487824761357214,0
-1.6346465625395283,-0.817170256269304,-0.6962188542919036,0.28132952451534005,2.0505913952451933,0.7800180614344701,0.08178978635635704,-0.448198296890229,0
0.2823863119768701,-0.9467416235688891,-0.5333012075169394,-2.391420822054931,-0.46491378449066423,-0.21567354979706396,-0.5240547878931033,0.5094759949839954,1
0.6687876593257113,-0.849497555121086,1.0453232638452328,1.5669209503797843,-0.6830947839566479,0.6618792234402754,-1.5581320451223257,-0.1584666194453392,0
1.2714535501246618,0.5688441763903604,0.934087742686576,0.3610354521294868,-0.8500564265474263,1.013045879041102,0.14882736792283993,-1.5660234460005278,1
-0.582109187050668,0.8918865147008054,0.3981647724427188,1.5469244491481629,0.2049609113401024,1.3789357294496534,0.7360901974236567,0.5472630314293102,0
1.2950702738643918,0.6347911244240574,-0.6258297515945833,-0.774910588151616,0.8634724789849337,-0.20352586931620506,1.1954118302663477,1.4777543114554064,1
1.1191744459010038,-1.8737180557340394,-1.2374417527448685,-0.23161950142774826,1.3378319713925373,0.24683078309909698,1.0906008489829613,-0.3990824048603286,1
-0.46412951646564926,-3.1153348071198166,-0.6077245594711841,-0.5709957987894997,0.3415488379081118,-0.2928179263180371,-0.03038822092269998,0.3895727579396336,0
0.18679163963719586,0.5823364420392249,-0.6010709320610962,-0.9167490743282729,-1.7340219163126678,-0.18090034028775245,0.34145101689848384,-0.12494159814437907,1
1.6144074027633237,1.141622755470533,0.4105343514491063,-0.09587116366604737,0.971038581320201,-0.22257370555414865,-1.2954282597569038,0.3262933060178841,1
0.6443715012750298,0.5116221366412299,-1.5067883890566596,-0.2442635397542539,-0.8899096245824532,0.23639942251559393,1.7852242655180068,1.414371308292683,1
1.7898441880520835,-1.7296234237697732,-0.3005380342794155,1.1706135350203475,1.5392837811268416,-0.2328644766844204,-0.46894012512974864,-0.15527172249899687,1
0.7660048059115199,1.0756816152829767,-0.5889255196640578,1.8547882323811233,0.6956361576018499,1.0128867101753845,1.7445342323543955,-0.43003373781207777,1
1.5821963976311384,1.0708563512570008,-0.31794050590738343,-0.1815709919730276,1.26066841926241,-0.3037250712310116,-0.005589590019501476,0.46448133332715014,1
0.5247770920024625,1.6960794819815095,-0.021129286856168203,-0.5351191859795486,-1.029903902457609,0.6456491400905123,-0.5230929965961949,-0.5493295966241035,1
-0.059779700399538276,-0.8270285085842932,-1.179578075527758,-1.1436261416491327,0.29855860043650845,-0.8202842493064466,0.7292148794293534,1.5913122149584418,1
1.4096901339519063,1.351172361513424,0.1972130245721206,-0.45946822013037664,1.0662029783275544,-0.06409139739184098,-1.0632997020165211,-0.23312889422121227,1
-1.4396468810839524,1.1526324467379698,0.06673430569517991,-1.8929897145483812,0.41276072094813876,-0.762900480603536,-0.6718672187566185,-2.2098486205155536,0
1.1294921848109518,0.648147243652268,-1.087234236469689,-1.2658136385747367,0.7013431014120518,-0.03640380783061584,0.011521019731506625,-0.092739330152536,1
1.25144365758689,-0.9829092678067003,0.9916990139565546,0.6588199381311249,-1.4358301522838146,0.3294077592429114,-0.7066207595520215,-0.7606409239088513,1
-1.3087668947920166,1.5707767724303907,1.9216606453797902,0.5013270879511603,-0.5008139822933769,0.9866653893985031,0.21964395119530214,-1.7011466550013041,0
0.13811317803078443,-2.7728147581382023,-0.6033691689586347,-0.43477311230714616,0.6599890139051597,0.4007520561951759,-0.3590698453320647,0.6101339516378705,0
-0.5812634818302874,1.0778261886349336,1.2651977498272595,1.688293341942461,0.31654717521656606,1.247905339569574,0.05940287953028502,-0.0022551791468161534,1
1.0305226065411754,-0.18005528510781937,0.7274123214078327,1.0007548754838838,-0.8391691582864744,1.3055848972222288,-1.2615416358407032,-0.40374130903217753,1
1.4284594227194398,-0.27505524662521497,-0.3008180075118311,1.3672708787106795,-0.03562220297978405,0.5987698620688929,-0.11668630988621996,-1.69525960918853,1
1.2636109418081296,-0.5250679072251675,-1.7812461748054282,1.2187442374011026,-0.6671393602541913,-1.6380423146372907,0.12830184448295492,-0.350620560910025,1
-1.8436042453554755,-1.671958444201391,-1.986747607088697,-0.7040626021946808,0.814785242331299,-1.160720724302684,-0.28645121507461896,0.7448865514690548,0
-0.02995594154323484,0.17426884859520106,0.7741760002797603,0.8861525445731367,-0.3788474380776553,0.2599426161517907,1.3965851364565267,-0.7889764389653509,1
0.96662330599953,0.1194469795516078,-1.9436060486495175,-0.707801708202229,-0.8614118917863295,0.28074837540678743,1.3258237100938293,0.13559082017157736,1
-1.2186793790192452,-0.1373845170797408,-0.5838328662040115,-0.05424072295098676,-1.116974488169229,-0.20025398718571621,-1.8123422124393742,-0.19594530262686308,0
0.01469685564750215,-1.5877955025019512,0.056420642987325915,0.5056561828653031,1.1048516371873789,-0.40466804723240146,-0.39400801027302584,-0.7718152599440153,1
-0.7743843488712565,0.016674092091669014,0.3464183965558159,0.9174418088520918,-0.3004996211677517,1.5851034086586093,1.5150934111106782,1.8826968724183635,1
1.1654357934195727,0.3402532972387981,1.997558897477269,0.5043908576865951,1.0352894636517,1.4478357801392194,-1.6199940729000195,0.8126995205799702,1
0.8044667317371695,0.16962594101977016,-0.5489999616685366,0.9323281187433268,-1.0115020202153326,-1.006604450564961,0.2896027598907055,0.9944091831976838,1
0.30938484057947535,-0.06268140168454821,2.028047871984309,1.1542404371562194,1.4859583171541293,0.1256301172072282,-0.6423918835762817,0.5206789038143838,0
-2.1415103471115526,-0.3342302852395327,2.6137403047887777,-0.47878637754495595,0.211162663850575,-0.25269823510004624,-0.12767524596188445,-0.0036970222415754687,0
0.7375196236150526,0.00324466249333714,-1.1054487804079034,1.059340662816687,-0.3937610781246273,-0.5238159259052286,-2.216013106237465,-1.1158813446714033,1
2.1716711608204724,0.3819303516232763,-0.6218358862401161,-0.768926657549825,0.7027200607648735,-0.5702763483458266,-0.9680617232401669,-0.9344563518359491,1
0.009882137010666543,0.4313301821204493,1.2501571858389187,0.9544187805275245,1.8251450456766245,-0.8110215830018512,1.0946207041511167,-1.1492784511528094,1
0.6109953100020339,-3.0067747305193775,-0.11864784035258483,-0.6218401133848629,0.3533377993666666,-0.5037437871996153,-0.056977712819381625,-0.4543018209181277,1
0.6287576188154471,0.1023676726831614,0.9325733681343095,-1.6156926040597708,-0.4906982265576424,-0.8962944160258755,0.9778280276702889,1.340003873928565,1
-1.3547965089127367,-2.3250962967161106,-0.46659060458651747,-0.07899562863940235,0.8718930250354856,0.07092600451155061,-0.34542470489171684,0.23525620943935915,0
-2.139971485838349,-0.5736009664930521,0.5017559763217883,0.6250954923420023,1.9575148530609612,0.6756901879346702,0.11733277843903352,0.6807917025895182,0
0.4735171809758655,-0.13891437402563406,0.38289309441207503,-0.4541512906122395,-0.908004619326646,1.7505442822055128,-0.21730535291153671,-1.4509303769269892,1
2.0404720124450004,-0.3658076750298681,0.4734551817785237,-0.70391684682933,0.8317122716982417,1.748028217830822,-0.717821013491289,-0.3085542109379643,1
2.0509362381223415,-0.14309528546664357,0.38396796955138307,0.40551747395740506,-0.9395500130187808,1.0606624150767519,-0.4013878803202498,-1.6757927155200472,1
-1.9888733645728918,0.8409318903281534,1.0351376925464209,-1.4484947132299368,0.1155416624808746,-1.159931868011904,-0.8649416757301129,-0.9090979273952094,0
-1.6907529858058667,0.8498019514297311,-0.3951573428146384,-0.5174198343415086,-1.1110361631282033,1.2100851469682956,-1.0191494537044312,1.1269142427831549,0
0.2927628973412461,-0.3572378315867828,1.7664522784619532,0.0183422838965775,0.5751704209976041,-1.008785046695735,0.26197579047061337,-1.3967815782922128,1
1.4199621806418123,0.25655093058714806,0.3383871150063377,0.9890754228604095,-0.4543731852512262,1.3261798530235187,0.5011515364687079,-0.10810230247165384,1
-1.847634358564772,1.0790053120638379,0.8300889710666074,0.37032817892969083,-0.21686823929097135,1.0033403685001516,0.904475716096533,-1.60719506460158,0
-1.3106255285679893,1.2590178115850308,0.17329111488753318,0.40266656598861184,-0.7423991824781503,-0.8618959254631228,-0.9979077477746569,-1.5782043209905536,0
0.4991402007612197,-0.6615519107777197,-0.39165409038212107,-1.0670870664069467,0.40500462906816886,-1.43662265306681,-0.06347473664804397,-0.28100488155771686,1
-1.116332930415881,0.13810888984395467,0.026837717808647996,-1.3645056486966636,0.3427531855043863,-0.8697696938683274,-0.7087936809407044,-0.16567178589981504,0
0.009485357221059471,2.0010046296296964,0.28777334092011325,-0.48489738116636966,-0.8835641782022701,0.8194485036280946,-0.74106253075036,-0.4879028464855003,1
-1.669902129455852,0.48018428831242027,1.521081031578421,0.26742584140981907,-0.6629763128619643,1.648899132265856,-0.6128428253044319,-0.6072961958535107,0
-0.44630501361112906,2.0020802994489264,1.0237290102748868,-0.3546206082748345,-1.4879178612599555,-1.1195079627844344,0.43646415732631655,-1.2582456439960383,0
1.0726693417114277,-2.3240244632961775,-1.4030610683241622,1.236637064811107,-0.39407128241586137,0.7251157124209815,0.47905948028341555,0.6907805184814035,1
